building_id,unit_id,company,building_name,address,postal_code,city,longitude,latitude,property_type,url,pet_friendly,furnished,unit_name,beds,baths,area,rent_to_unit_area_ratio,rent,daycares,primary_schools,high_schools,groceries,shopping,restaurants,cafes,pedestrian_friendly,transit_friendly,car_friendly,vibrant,nightlife,quiet,parks,fitness_center,swimming_pool,recreation_room,heating,water,internet,ensuite_laundry,laundry_room,parking,underground_parking
735139,25262142,CAPREIT,Magnolia Manor,830 Craigflower Road,V9A 2W8,Victoria,-123.394636,48.440018,apartment,https://rentals.ca/victoria/magnolia-manor,1,0,2 Bedroom,2.0,1.0,889.0,2.4746906636670416,2200.0,0.9,0.7,0.9,0.7,0.7,0.6,0.5,0.6,0.5,0.8,0.4,0.3,0.6,0.7,0,0,0,1,1,0,0,1,1,0
540411,25249573,CAPREIT,Lord Harley,3220 Quadra Street,V8X 1G4,Victoria,-123.36293303066,48.449767070622,apartment,https://rentals.ca/victoria/3220-quadra-street,1,0,1 Bedroom,1.0,1.0,815.0,2.570552147239264,2095.0,0.9,0.9,0.6,0.7,0.8,0.6,0.5,0.7,0.5,0.6,0.4,0.4,0.9,1.0,0,0,0,1,1,0,0,1,1,0
540423,25281668,CAPREIT,Westminster Court,955 Humboldt Street,V8V 2Z9,Victoria,-123.360167,48.41784,apartment,https://rentals.ca/victoria/westminster-court,1,0,1 Bedroom,1.0,1.0,600.0,3.275,1965.0,0.7,0.8,0.8,0.8,0.8,0.7,0.6,0.9,0.6,0.5,0.4,0.5,0.9,1.0,1,0,0,1,1,0,0,1,1,0
540422,25281844,CAPREIT,Valencia Apartments,660 Niagara Street,V8V 1J2,Victoria,-123.36971445949,48.411499045557,apartment,https://rentals.ca/victoria/valencia-apartments,1,0,0 Bedroom,0.0,1.0,406.0,4.396551724137931,1785.0,0.5,0.8,0.5,0.8,0.7,0.6,0.5,0.7,0.5,0.6,0.4,0.4,0.6,1.0,1,0,0,1,1,0,0,1,1,0
810189,25282184,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,0 Bedroom,0.0,1.0,474.0,4.251054852320675,2015.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
810189,25282192,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,0 Bedroom,0.0,1.0,452.0,4.513274336283186,2040.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
810189,25282186,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,0 Bedroom,0.0,1.0,474.0,4.314345991561181,2045.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
810189,25282187,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,0 Bedroom,0.0,1.0,452.0,4.601769911504425,2080.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
810189,25282190,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,1 Bedroom,1.0,1.0,560.0,3.75,2100.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
810189,25282191,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,1 Bedroom,1.0,1.0,581.0,3.7951807228915664,2205.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
810189,25282183,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,1 Bedroom,1.0,1.0,570.0,3.9210526315789473,2235.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
810189,25282182,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,1 Bedroom,1.0,1.0,581.0,3.95869191049914,2300.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
810189,25282189,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,1 Bedroom,1.0,1.0,570.0,4.131578947368421,2355.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
810189,25282188,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,1 Bedroom,1.0,1.0,576.0,4.149305555555555,2390.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
810189,25282185,Townline Property Management Corp.,Hudson Walk 1 Residential,755 Caledonia Avenue,V8T 0C2,Victoria,-123.3633979105896,48.430676223616345,apartment,https://rentals.ca/victoria/hudson-walk-1-residential,1,0,2 Bedroom,2.0,2.0,721.0,3.8002773925104014,2740.0,0.9,0.7,0.7,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.5,0.4,1.0,1,0,1,0,0,0,1,0,0,1
783388,25280926,Prospero International Realty Inc,Dockside Green,359 Tyee Road,V9A 0J4,Victoria,-123.3768597,48.4289806,apartment,https://rentals.ca/victoria/dockside-green,1,0,0 Bedroom,0.0,1.0,405.0,5.432098765432099,2200.0,0.5,0.7,0.5,0.9,0.8,0.7,0.6,0.9,0.7,0.5,0.5,0.5,0.6,1.0,0,0,0,0,0,0,0,0,0,0
783388,25280925,Prospero International Realty Inc,Dockside Green,359 Tyee Road,V9A 0J4,Victoria,-123.3768597,48.4289806,apartment,https://rentals.ca/victoria/dockside-green,1,0,1 Bedroom,1.0,1.0,524.0,4.580152671755725,2400.0,0.5,0.7,0.5,0.9,0.8,0.7,0.6,0.9,0.7,0.5,0.5,0.5,0.6,1.0,0,0,0,0,0,0,0,0,0,0
783388,25280927,Prospero International Realty Inc,Dockside Green,359 Tyee Road,V9A 0J4,Victoria,-123.3768597,48.4289806,apartment,https://rentals.ca/victoria/dockside-green,1,0,1.5 Bedroom,1.5,1.0,637.0,4.081632653061225,2600.0,0.5,0.7,0.5,0.9,0.8,0.7,0.6,0.9,0.7,0.5,0.5,0.5,0.6,1.0,0,0,0,0,0,0,0,0,0,0
783388,25280928,Prospero International Realty Inc,Dockside Green,359 Tyee Road,V9A 0J4,Victoria,-123.3768597,48.4289806,apartment,https://rentals.ca/victoria/dockside-green,1,0,2 Bedroom,2.0,2.0,785.0,3.789808917197452,2975.0,0.5,0.7,0.5,0.9,0.8,0.7,0.6,0.9,0.7,0.5,0.5,0.5,0.6,1.0,0,0,0,0,0,0,0,0,0,0
783388,25280929,Prospero International Realty Inc,Dockside Green,359 Tyee Road,V9A 0J4,Victoria,-123.3768597,48.4289806,apartment,https://rentals.ca/victoria/dockside-green,1,0,3 Bedroom,3.0,2.0,1015.0,4.532019704433497,4600.0,0.5,0.7,0.5,0.9,0.8,0.7,0.6,0.9,0.7,0.5,0.5,0.5,0.6,1.0,0,0,0,0,0,0,0,0,0,0
545178,25281956,CAPREIT,Buckingham Manor,967 Collinson Street,V8V 3B7,Victoria,-123.358676,48.418947,apartment,https://rentals.ca/victoria/967-collinson-street,1,0,2 Bedroom,2.0,1.0,833.0,2.959183673469388,2465.0,0.7,0.9,0.9,0.8,0.8,0.7,0.6,0.9,0.6,0.4,0.5,0.4,0.8,1.0,1,0,0,1,1,0,0,1,1,0
540419,25281598,CAPREIT,Niagara Court Apartments,535 Niagara Street,V8V 1H3,Victoria,-123.37429,48.413028,apartment,https://rentals.ca/victoria/niagara-court-apartments,1,0,1 Bedroom,1.0,1.0,650.0,3.069230769230769,1995.0,0.8,0.9,0.4,0.9,0.7,0.6,0.6,0.8,0.6,0.5,0.4,0.4,0.8,0.8,1,0,0,1,1,0,0,1,1,0
540410,25281489,CAPREIT,Graham House Apartments,1110 Queens Avenue,V8T 1M9,Victoria,-123.351633,48.433557,apartment,https://rentals.ca/victoria/graham-house-apartments,1,0,1 Bedroom,1.0,1.0,520.0,3.75,1950.0,0.9,1.0,0.8,0.8,0.8,0.7,0.6,0.8,0.6,0.5,0.4,0.4,0.6,1.0,0,0,0,0,1,0,0,1,1,0
800553,25281735,CAPREIT,Mayfair Manor Apartments,827 Selkirk Avenue,V9A 2T7,Victoria,-123.395387,48.44174,apartment,https://rentals.ca/victoria/mayfair-manor-apartments,1,0,1 Bedroom,1.0,1.0,602.0,3.106312292358804,1870.0,0.8,0.6,0.8,0.6,0.7,0.6,0.5,0.6,0.4,0.7,0.3,0.3,1.0,0.0,0,0,0,0,1,0,0,1,1,0
800552,25281734,CAPREIT,Don Quadra Apartments,3244 Quadra Street,V8X 1G2,Victoria,-123.362119,48.450025,apartment,https://rentals.ca/victoria/don-quadra-apartments,1,0,2 Bedroom,2.0,1.0,825.0,2.981818181818182,2460.0,0.9,0.9,0.7,0.8,0.8,0.6,0.5,0.7,0.5,0.7,0.4,0.4,0.8,1.0,0,0,0,1,1,0,0,1,1,0
794903,25291273,CAPREIT,The Lancaster,687 Admirals Rd,V9A 2N9,Victoria,-123.41729755872,48.433877939566,apartment,https://rentals.ca/victoria/687-admirals-rd,1,0,1 Bedroom,1.0,1.0,636.0,3.30188679245283,2100.0,0.8,0.7,0.7,0.8,0.6,0.5,0.5,0.5,0.4,0.9,0.2,0.2,0.7,0.0,0,0,0,0,1,0,1,0,0,1
794903,25291272,CAPREIT,The Lancaster,687 Admirals Rd,V9A 2N9,Victoria,-123.41729755872,48.433877939566,apartment,https://rentals.ca/victoria/687-admirals-rd,1,0,2 Bedroom,2.0,1.0,679.0,3.829160530191458,2600.0,0.8,0.7,0.7,0.8,0.6,0.5,0.5,0.5,0.4,0.9,0.2,0.2,0.7,0.0,0,0,0,0,1,0,1,0,0,1
731263,25280581,CAPREIT,The Dunsmuir Royale Apartments,801 Esquimalt Road,V9A 3M3,Victoria,-123.394024,48.431508,apartment,https://rentals.ca/victoria/the-dunsmuir-royale-apartments,1,0,1 Bedroom,1.0,1.0,600.0,3.158333333333333,1895.0,0.9,0.9,0.9,0.9,0.7,0.6,0.6,0.7,0.5,0.8,0.4,0.4,0.6,1.0,0,0,0,0,1,0,0,1,1,0
540414,25281462,CAPREIT,James Bay Square,425 Simcoe Street,V8V 4T3,Victoria,-123.375413,48.415858,apartment,https://rentals.ca/victoria/425-simcoe-street-1,1,0,1 Bedroom,1.0,1.0,699.0,3.040057224606581,2125.0,0.9,0.9,0.5,0.9,0.7,0.7,0.6,0.9,0.6,0.4,0.5,0.4,0.6,0.8,1,1,0,1,1,0,0,1,0,1
540415,25280433,CAPREIT,Nursery Heights,301 Nursery Hill,V9B 0E2,Victoria,-123.4653123,48.4594339,apartment,https://rentals.ca/victoria/nursery-heights,1,0,1 Bedroom,1.0,1.0,645.0,3.356589147286822,2165.0,0.1,0.1,0.0,0.1,0.4,0.4,0.3,0.3,0.3,1.0,0.2,0.3,0.4,0.0,1,0,0,0,1,0,1,0,1,1
731258,25280585,CAPREIT,Sentinel Apartments,625 Constance Avenue,V9A 6N8,Victoria,-123.418227,48.430862,apartment,https://rentals.ca/victoria/625-constance-avenue,1,0,1 Bedroom,1.0,1.0,710.0,2.73943661971831,1945.0,0.9,0.7,0.7,0.9,0.6,0.5,0.6,0.6,0.5,0.7,0.3,0.2,0.9,0.0,1,0,0,0,0,0,0,1,1,0
540409,25280405,CAPREIT,Gorge Apartments,"215-221,155,157 & 243 Gorge Road East",V9A 1L1,Victoria,-123.382954,48.443102,apartment,https://rentals.ca/victoria/215-221155157-243-gorge-road-east-1,1,0,1 Bedroom,1.0,1.0,650.0,2.730769230769231,1775.0,0.8,0.8,0.8,0.7,0.8,0.7,0.5,0.7,0.5,1.0,0.4,0.4,0.4,1.0,1,1,0,0,1,0,0,1,1,0
747333,25277661,Concert Properties,The Q Apartments,655 Douglas Street,V8V 0B6,Victoria,-123.3654488,48.4195374,apartment,https://rentals.ca/victoria/the-q-apartments,1,0,0 Bedroom,0.0,1.0,409.0,4.645476772616137,1900.0,0.8,1.0,0.9,0.9,0.8,0.8,0.6,1.0,0.8,0.5,0.5,0.5,0.4,1.0,1,0,1,1,1,0,1,1,1,1
784895,25030798,,The Gorge Apartments,45 Gorge Rd E,V9A 1L1,Victoria,-123.3875821,48.4434044,apartment,https://rentals.ca/victoria/the-gorge-apartments,1,0,1 Bedroom,1.0,1.0,517.0,4.061895551257253,2100.0,0.7,0.7,0.7,0.6,0.7,0.6,0.5,0.6,0.5,1.0,0.4,0.4,0.4,1.0,0,0,0,0,0,0,0,0,0,1
784895,25030796,,The Gorge Apartments,45 Gorge Rd E,V9A 1L1,Victoria,-123.3875821,48.4434044,apartment,https://rentals.ca/victoria/the-gorge-apartments,1,0,1 Bedroom,1.0,1.0,595.0,3.949579831932773,2350.0,0.7,0.7,0.7,0.6,0.7,0.6,0.5,0.6,0.5,1.0,0.4,0.4,0.4,1.0,0,0,0,0,0,0,0,0,0,1
784895,25030799,,The Gorge Apartments,45 Gorge Rd E,V9A 1L1,Victoria,-123.3875821,48.4434044,apartment,https://rentals.ca/victoria/the-gorge-apartments,1,0,2 Bedroom,2.0,2.0,858.0,3.234265734265734,2775.0,0.7,0.7,0.7,0.6,0.7,0.6,0.5,0.6,0.5,1.0,0.4,0.4,0.4,1.0,0,0,0,0,0,0,0,0,0,1
784895,25030797,,The Gorge Apartments,45 Gorge Rd E,V9A 1L1,Victoria,-123.3875821,48.4434044,apartment,https://rentals.ca/victoria/the-gorge-apartments,1,0,2 Bedroom,2.0,2.0,856.0,3.38785046728972,2900.0,0.7,0.7,0.7,0.6,0.7,0.6,0.5,0.6,0.5,1.0,0.4,0.4,0.4,1.0,0,0,0,0,0,0,0,0,0,1
784895,25030800,,The Gorge Apartments,45 Gorge Rd E,V9A 1L1,Victoria,-123.3875821,48.4434044,apartment,https://rentals.ca/victoria/the-gorge-apartments,1,0,3 Bedroom,3.0,2.0,1081.0,3.4227567067530065,3700.0,0.7,0.7,0.7,0.6,0.7,0.6,0.5,0.6,0.5,1.0,0.4,0.4,0.4,1.0,0,0,0,0,0,0,0,0,0,1
820512,25253777,,The Wedge,1400 Vancouver Street,V8V 3P4,Victoria,-123.3568251,48.42665,apartment,https://rentals.ca/victoria/the-wedge,1,0,1 Bedroom,1.0,1.0,600.0,0.0016666666666666,1.0,1.0,0.9,0.9,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.7,0.5,1.0,1,0,0,0,0,0,1,0,0,1
820512,25253778,,The Wedge,1400 Vancouver Street,V8V 3P4,Victoria,-123.3568251,48.42665,apartment,https://rentals.ca/victoria/the-wedge,1,0,2 Bedroom,2.0,2.0,850.0,0.0011764705882352,1.0,1.0,0.9,0.9,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.7,0.5,1.0,1,0,0,0,0,0,1,0,0,1
820512,25253779,,The Wedge,1400 Vancouver Street,V8V 3P4,Victoria,-123.3568251,48.42665,apartment,https://rentals.ca/victoria/the-wedge,1,0,3 Bedroom,3.0,2.0,1050.0,0.0009523809523809,1.0,1.0,0.9,0.9,0.9,0.9,0.8,0.7,1.0,0.8,0.4,0.6,0.7,0.5,1.0,1,0,0,0,0,0,1,0,0,1
778620,25208561,,The Blueprint Residences,15 Erskine Lane,V8Z 7J7,Victoria,-123.4371013,48.4648976,apartment,https://rentals.ca/victoria/the-blueprint-d,1,0,1 Bedroom,1.0,1.0,460.0,4.293478260869565,1975.0,0.8,0.9,0.0,0.7,0.2,0.3,0.5,0.4,0.3,1.0,0.2,0.1,0.8,0.0,0,0,0,0,1,0,1,0,0,0
778620,25208563,,The Blueprint Residences,15 Erskine Lane,V8Z 7J7,Victoria,-123.4371013,48.4648976,apartment,https://rentals.ca/victoria/the-blueprint-d,1,0,2 Bedroom,2.0,2.0,730.0,3.5616438356164384,2600.0,0.8,0.9,0.0,0.7,0.2,0.3,0.5,0.4,0.3,1.0,0.2,0.1,0.8,0.0,0,0,0,0,1,0,1,0,0,0
778620,25208562,,The Blueprint Residences,15 Erskine Lane,V8Z 7J7,Victoria,-123.4371013,48.4648976,apartment,https://rentals.ca/victoria/the-blueprint-d,1,0,3 Bedroom,3.0,2.0,822.0,3.619221411192214,2975.0,0.8,0.9,0.0,0.7,0.2,0.3,0.5,0.4,0.3,1.0,0.2,0.1,0.8,0.0,0,0,0,0,1,0,1,0,0,0
724407,25096525,,V1488,1488 Cook Street,V8V 3P6,Victoria,-123.3537249,48.4266177,apartment,https://rentals.ca/victoria/1488-cook-street,1,0,1 Bedroom,1.0,1.0,,,2299.0,0.9,0.8,0.8,0.9,0.8,0.8,0.6,1.0,0.7,0.3,0.6,0.5,0.2,1.0,0,0,0,0,0,0,0,0,0,0
724407,25096526,,V1488,1488 Cook Street,V8V 3P6,Victoria,-123.3537249,48.4266177,apartment,https://rentals.ca/victoria/1488-cook-street,1,0,3 Bedroom,3.0,2.0,,,3399.0,0.9,0.8,0.8,0.9,0.8,0.8,0.6,1.0,0.7,0.3,0.6,0.5,0.2,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219426,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,0 Bedroom,0.0,1.0,502.0,3.8844621513944224,1950.0,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219427,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,0 Bedroom,0.0,1.0,406.0,4.802955665024631,1950.0,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219428,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,0 Bedroom,0.0,1.0,413.0,4.8561259079903145,2005.58,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219430,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,1 Bedroom,1.0,1.0,512.0,4.12109375,2110.0,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219434,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,1 Bedroom,1.0,1.0,539.0,3.9777365491651206,2144.0,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219432,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,1 Bedroom,1.0,1.0,533.0,4.030018761726079,2148.0,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219436,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,1 Bedroom,1.0,1.0,533.0,4.033771106941838,2150.0,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219433,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,1 Bedroom,1.0,1.0,533.0,4.077298311444652,2173.2,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219435,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,1 Bedroom,1.0,1.0,539.0,4.201539888682746,2264.63,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219437,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,1 Bedroom,1.0,1.0,539.0,4.220463821892393,2274.83,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219431,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,2 Bedroom,2.0,1.0,713.0,4.183800841514727,2983.05,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
654594,25219429,,The Beacon at 1400 Quadra,1400 Quadra Street,V8W 0G4,Victoria,-123.3591644,48.4268302,apartment,https://rentals.ca/victoria/the-beacon-at-1400-quadra,1,0,2 Bedroom,2.0,1.0,688.0,4.359011627906977,2999.0,1.0,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.9,0.4,0.7,0.6,0.5,1.0,0,0,0,0,0,0,0,0,0,0
800007,25250119,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,1.0,,,1550.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250120,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,1.0,,,1550.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250121,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,1.0,,,1550.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250122,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,1.0,,,1550.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250133,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,0.0,,,1575.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250134,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,0.0,,,1575.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250135,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,0.0,,,1575.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250136,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,0.0,,,1575.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250118,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,1.0,,,1575.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250144,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,0.0,,,1600.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250145,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,0.0,,,1600.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
800007,25250146,,Waverly,125 Croft St,V8V 2G5,Victoria,-123.3761623085022,48.414793502711646,apartment,https://rentals.ca/victoria/waverly,1,0,0 Bedroom,0.0,0.0,,,1600.0,0.8,0.9,0.5,0.9,0.7,0.7,0.6,0.8,0.5,0.4,0.4,0.4,0.9,0.8,0,0,0,0,0,0,0,0,0,1
